anime_id,title,synopsis,era,genres_list,tags
35079,Kino no Tabi: The Beautiful World - The Animated Series,yearold kino feeling weigh heavy thought one thing always manage cheer travel nothing fill heart joy like explore beautiful wonderful world around fascinate way people find live however kino helpless cute appearance courteous demeanor suggest arm cannon woodsman trust handgun kino isnt afraid kill anyone would dare get way always side best friend loyal hermes sentient motorcycle support kino sorrow hardships together travel vast countryside share goal always move forward single rule never stay one country kino hermes encounter new people learn rule civilization grow find value virtue kino slowly world around also find face danger linger within vast unknown,2010's,"['adventure', 'drama', 'fantasy']","yearold kino feeling weigh heavy thought one thing always manage cheer travel nothing fill heart joy like explore beautiful wonderful world around fascinate way people find live however kino helpless cute appearance courteous demeanor suggest arm cannon woodsman trust handgun kino isnt afraid kill anyone would dare get way always side best friend loyal hermes sentient motorcycle support kino sorrow hardships together travel vast countryside share goal always move forward single rule never stay one country kino hermes encounter new people learn rule civilization grow find value virtue kino slowly world around also find face danger linger within vast unknown adventure, drama, fantasy 2010's"
317,Final Fantasy VII: Advent Children,ago world change forever young cloud strife band may defeat sephiroth thwarted plan crash giant meteor earth victory without great cost highly populate midgar nearly rip apart fortunately many city citizen able evacuate safety afterward form new home call edge final fantasy vii advent child around cloud tifa try make new life well around new together run courier service tend mutual friend barrets adopt daughter marlene young orphan name denzel denzel cloud score child suffer mysterious new illness call geostigma child one threat loom headsa trio powerful men kidnap infected kid unknown reason cloud determine save young one geostigma kidnapper well idea however men share link old enemy sephiroth cloud vanquish bring back demon past hope conquer threat lay within bond friendship cloud ally save world,2000's,"['action', 'fantasy', 'super power']","ago world change forever young cloud strife band may defeat sephiroth thwarted plan crash giant meteor earth victory without great cost highly populate midgar nearly rip apart fortunately many city citizen able evacuate safety afterward form new home call edge final fantasy vii advent child around cloud tifa try make new life well around new together run courier service tend mutual friend barrets adopt daughter marlene young orphan name denzel denzel cloud score child suffer mysterious new illness call geostigma child one threat loom headsa trio powerful men kidnap infected kid unknown reason cloud determine save young one geostigma kidnapper well idea however men share link old enemy sephiroth cloud vanquish bring back demon past hope conquer threat lay within bond friendship cloud ally save world action, fantasy, super power 2000's"
35240,Princess Principal,early th century discovery substance cavorite allow production advance military technology steer country toward london divide wall kingdom commonwealth albion silent espionage weapon destabilize enemy girl prestigious queen mayfaire school work undercover spy commonwealth lead dorothy experience driver striking personality include talent ange le carré coldblooded liar expert sharpshooter chise proficient samurai beatrice voicemimicking specialist use unique individual skill commonwealth survive dark world fill conspiracy mystery infiltration shadow one goal mind complete,2010's,"['action', 'historical', 'mystery']","early th century discovery substance cavorite allow production advance military technology steer country toward london divide wall kingdom commonwealth albion silent espionage weapon destabilize enemy girl prestigious queen mayfaire school work undercover spy commonwealth lead dorothy experience driver striking personality include talent ange le carré coldblooded liar expert sharpshooter chise proficient samurai beatrice voicemimicking specialist use unique individual skill commonwealth survive dark world fill conspiracy mystery infiltration shadow one goal mind complete action, historical, mystery 2010's"
37989,Golden Kamuy 2nd Season,hokkaido rumor stash hidden gold gold supposedly steal man kill original ainu owner capture imprisoned police hid secret location order relay gold location comrade outside tattooed map body cellmates promised share goldprovided manage escape find golden kamuy nd first lieutenant tokushirou tsurumi plan give th division advantage tattoo get taxidermist create skin distinguish fake meanwhile saichi immortal sugimoto asirpa companion continue hunt skin follow strange rumor thief break home yubari find taxidermied human corps among torso strange tattoo,2010's,"['action', 'adult cast', 'adventure', 'historical', 'military', 'seinen']","hokkaido rumor stash hidden gold gold supposedly steal man kill original ainu owner capture imprisoned police hid secret location order relay gold location comrade outside tattooed map body cellmates promised share goldprovided manage escape find golden kamuy nd first lieutenant tokushirou tsurumi plan give th division advantage tattoo get taxidermist create skin distinguish fake meanwhile saichi immortal sugimoto asirpa companion continue hunt skin follow strange rumor thief break home yubari find taxidermied human corps among torso strange tattoo action, adult cast, adventure, historical, military, seinen 2010's"
54918,Tokyo Revengers: Tenjiku-hen,succeed winter taiju shiba black dragon tokyo manji gang absorbs group remain member due heroic courage indomitable spirit takemichi hanagaki accomplish goal defeat tragic fate await girlfriend hinata tachibana reality takemichis trouble far although takemichis action expose tetta kisakis treachery connive schemer find power elsewhere tenjiku dangerous gang lead enigmatic izana kurokawa izana set sight manjirou mikey sano pursue vicious interest tokyo manji gang aloof leader future takemichi machination izana kisaki lead mikeys moral ruina downfall directly result hinatas death unfortunately terrible loss robs takemichi timeleaping ability strand past one final chance rescue everyone love,2020's,"['action', 'delinquents', 'drama', 'shounen', 'time travel']","succeed winter taiju shiba black dragon tokyo manji gang absorbs group remain member due heroic courage indomitable spirit takemichi hanagaki accomplish goal defeat tragic fate await girlfriend hinata tachibana reality takemichis trouble far although takemichis action expose tetta kisakis treachery connive schemer find power elsewhere tenjiku dangerous gang lead enigmatic izana kurokawa izana set sight manjirou mikey sano pursue vicious interest tokyo manji gang aloof leader future takemichi machination izana kisaki lead mikeys moral ruina downfall directly result hinatas death unfortunately terrible loss robs takemichi timeleaping ability strand past one final chance rescue everyone love action, delinquents, drama, shounen, time travel 2020's"
10029,Coquelicot-zaka kara,atop hill overlook seaside port sits board house name coquelicot manor since building run family umi matsuzaki carry many duty involve manage small establishment prepare meal fellow boarder isnt home student local high schoolone currently deal small crisis anticipation upcoming olympic game beloved old clubhouse set demolish make way modern building result large student body band together work tirelessly prevent happen umi find help newspaper club spread information cause befriend shun kazama gradually fall love shun orphan doesnt know much origin begin search clue boy past discover may lot common either could think,2010's,"['award winning', 'historical', 'romance', 'school', 'shoujo']","atop hill overlook seaside port sits board house name coquelicot manor since building run family umi matsuzaki carry many duty involve manage small establishment prepare meal fellow boarder isnt home student local high schoolone currently deal small crisis anticipation upcoming olympic game beloved old clubhouse set demolish make way modern building result large student body band together work tirelessly prevent happen umi find help newspaper club spread information cause befriend shun kazama gradually fall love shun orphan doesnt know much origin begin search clue boy past discover may lot common either could think award winning, historical, romance, school, shoujo 2010's"
543,Vampire Hunter D (2000),soothe comfort sunlight fade being seraphic beauty become undisputed master night instill fear every living creature water turn ice bloodsucking monster victim realize uncanny chill harbinger inevitable demise fortunately number vampire dwindle thanks dauntless bounty hunter track slay nearimmortal predator one night tragedy befalls elbourne family daughter charlotte abduct meier link revere vampire lord protect army monster save beloved charlotte family recruit marcus brother vampire hunter know ruthlessness swordwielding dhampira halfvampire halfhuman strength specie weaknesses neither hunter rush rescue charlotte abductor decide turn vampire eliminate moreover complete meier reach impregnable vampire castle carmilla take charlotte humanity reach forever,2000's,"['action', 'drama', 'fantasy', 'horror', 'romance', 'sci-fi', 'vampire']","soothe comfort sunlight fade being seraphic beauty become undisputed master night instill fear every living creature water turn ice bloodsucking monster victim realize uncanny chill harbinger inevitable demise fortunately number vampire dwindle thanks dauntless bounty hunter track slay nearimmortal predator one night tragedy befalls elbourne family daughter charlotte abduct meier link revere vampire lord protect army monster save beloved charlotte family recruit marcus brother vampire hunter know ruthlessness swordwielding dhampira halfvampire halfhuman strength specie weaknesses neither hunter rush rescue charlotte abductor decide turn vampire eliminate moreover complete meier reach impregnable vampire castle carmilla take charlotte humanity reach forever action, drama, fantasy, horror, romance, sci-fi, vampire 2000's"
2994,Death Note: Rewrite,approach fellow death god tempt visit human realm ryuk recount side light yagamia brilliant young man impress one school light stumble upon ryuks lose death note realize notebook learn ability kill every person whose name write inside provide user visualize victim face long deplored decadence current society light believe sinister weapon offer unexpected opportunity eradicate evil bring new ideal world follow string fatal heart attack authority start suspect alarm number dead criminal coincidental determine uncover mysterious culprit join force l internationally renowned detective death count escalates light l clash breathtaking confrontation wit deceptiona duel decide future humanity,2000's,"['psychological', 'shounen', 'supernatural', 'suspense']","approach fellow death god tempt visit human realm ryuk recount side light yagamia brilliant young man impress one school light stumble upon ryuks lose death note realize notebook learn ability kill every person whose name write inside provide user visualize victim face long deplored decadence current society light believe sinister weapon offer unexpected opportunity eradicate evil bring new ideal world follow string fatal heart attack authority start suspect alarm number dead criminal coincidental determine uncover mysterious culprit join force l internationally renowned detective death count escalates light l clash breathtaking confrontation wit deceptiona duel decide future humanity psychological, shounen, supernatural, suspense 2000's"
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),february string murder shiki ryougi mikiya kokutou edge crime share disturb resemblance similar set homicide shiki mikiya first meet awaken dark murderous desire laid dormant within shikis soul ever since shiki suspicion due involvement past killing suppose resemblance killer mikiya set find true perpetrator midst separate investigation mikiya grows increasingly concerned shikis wellbeing hurry find one responsible order protect shiki impulses lead receives cousin police investigator daisuke akimi mikiya lead underbelly mifune salvation shikis soul lie determination prove innocence,2000's,"['action', 'fantasy', 'mystery', 'romance', 'suspense', 'urban fantasy']","february string murder shiki ryougi mikiya kokutou edge crime share disturb resemblance similar set homicide shiki mikiya first meet awaken dark murderous desire laid dormant within shikis soul ever since shiki suspicion due involvement past killing suppose resemblance killer mikiya set find true perpetrator midst separate investigation mikiya grows increasingly concerned shikis wellbeing hurry find one responsible order protect shiki impulses lead receives cousin police investigator daisuke akimi mikiya lead underbelly mifune salvation shikis soul lie determination prove innocence action, fantasy, mystery, romance, suspense, urban fantasy 2000's"
54898,Bungou Stray Dogs 5th Season,arm detective agency still run hunt dog hope lose detective ranpo edogawa plan prove agency innocence save world chaos find capture kamuithe leader terrorist organization decay angel order determine kamuis whereabouts ranpo colleague atsushi nakajima convince ouchi fukuchi renowned captain hunt dog amnesty although fukuchi task arrest member agency past agency president yukichi fukuzawa may key earn trust unbeknownst fukuchi might honorable proclaims,2020's,"['action', 'adult cast', 'detective', 'mystery', 'organized crime', 'seinen', 'super power', 'vampire']","arm detective agency still run hunt dog hope lose detective ranpo edogawa plan prove agency innocence save world chaos find capture kamuithe leader terrorist organization decay angel order determine kamuis whereabouts ranpo colleague atsushi nakajima convince ouchi fukuchi renowned captain hunt dog amnesty although fukuchi task arrest member agency past agency president yukichi fukuzawa may key earn trust unbeknownst fukuchi might honorable proclaims action, adult cast, detective, mystery, organized crime, seinen, super power, vampire 2020's"
31812,Kuroshitsuji Movie: Book of the Atlantic,young earl ciel phantomhivethe queen guard dogis call investigate seemingly supernatural phenomenon news miraculous resurrection surface victorian london along sebastian michaelis demon butler board luxury cruise liner campania investigate rumor aurora societya medical organization suspect experiment dead grim reaper begin appear ship becomes apparent ship overrun undead devious plan put motion ciel sebastian uncover secret lie behind aurora society phoenix symbol help old acquaintance return undead coffin share watery grave,2010's,"['action', 'historical', 'mystery', 'mythology', 'shounen', 'supernatural']","young earl ciel phantomhivethe queen guard dogis call investigate seemingly supernatural phenomenon news miraculous resurrection surface victorian london along sebastian michaelis demon butler board luxury cruise liner campania investigate rumor aurora societya medical organization suspect experiment dead grim reaper begin appear ship becomes apparent ship overrun undead devious plan put motion ciel sebastian uncover secret lie behind aurora society phoenix symbol help old acquaintance return undead coffin share watery grave action, historical, mystery, mythology, shounen, supernatural 2010's"
44055,Sasaki to Miyano,yoshikazu miyanos trouble first start one hot summer shuumei sasaki step life sasaki save miyanos classmate bully miyano seem shake eccentric upperclassman silent admiration sasaki gradually sour annoyance time socalled delinquent refuse leave alone constantly call cute nickname boundary ignore miyano wonder sasaki want get close shy easily fluster miyano harbor embarrass secrethe fudanshi boy like boy love manga last thing want student find slip tongue reveals truth sasaki intrigued clueless sasaki ask borrow book read give reluctantly miyanos surprise sasaki enjoy bl receives ask mark shift strange dynamic although sasaki appear possess personal agenda feeling miyano become complicated time spend together share common interest relationship poise change develop,2020's,"['boys love', 'otaku culture', 'school']","yoshikazu miyanos trouble first start one hot summer shuumei sasaki step life sasaki save miyanos classmate bully miyano seem shake eccentric upperclassman silent admiration sasaki gradually sour annoyance time socalled delinquent refuse leave alone constantly call cute nickname boundary ignore miyano wonder sasaki want get close shy easily fluster miyano harbor embarrass secrethe fudanshi boy like boy love manga last thing want student find slip tongue reveals truth sasaki intrigued clueless sasaki ask borrow book read give reluctantly miyanos surprise sasaki enjoy bl receives ask mark shift strange dynamic although sasaki appear possess personal agenda feeling miyano become complicated time spend together share common interest relationship poise change develop boys love, otaku culture, school 2020's"
4087,Michiko to Hatchin,unrelenting heat south american sun harden criminal michiko malandro break high security prison fourth time search man past michiko find clue form hana morenos young girl trap fist abusive foster family powerlessness hana fantasize finally whisk away captor prince charm little know fat prince would turn buxom husky convict charge atop steal motorbike claim mother unlikely duo chase dream sundrenched land diamandra navigate cacophony betrayal poverty child exploitation ring hide plain sight however wind michikos manhunt soon reach ear criminal syndicate monstro preto storm gang warfare brew horizon michiko hatchin vibrant people clash agenda unlikely human connection draw together one elusive man,2000's,"['action', 'adventure']","unrelenting heat south american sun harden criminal michiko malandro break high security prison fourth time search man past michiko find clue form hana morenos young girl trap fist abusive foster family powerlessness hana fantasize finally whisk away captor prince charm little know fat prince would turn buxom husky convict charge atop steal motorbike claim mother unlikely duo chase dream sundrenched land diamandra navigate cacophony betrayal poverty child exploitation ring hide plain sight however wind michikos manhunt soon reach ear criminal syndicate monstro preto storm gang warfare brew horizon michiko hatchin vibrant people clash agenda unlikely human connection draw together one elusive man action, adventure 2000's"
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,though sayaka mikis wish fulfil unforeseen consequence come overwhelm cause soul gem become taint succumbs despair eventually lose humanity homura akemi reveals kyouko sakura madoka kaname ultimate fate magical girl soul gem becomes taint transforms grief seed reborn witchesa truth homura learn repeat history countless time bid prevent madokas tragedy kyuubey compound despair confesses true intention harness energy create magical girl use prolong life universe threat walpurgisnacht powerful witch loom overhead homura vow protect madoka world grim fate catch honor homuras wish save world one madoka choose end mahou shoujo madokamagica movie eien monogatari inescapable destiny unlikely hero could change,2010's,"['drama', 'mahou shoujo', 'psychological', 'suspense']","though sayaka mikis wish fulfil unforeseen consequence come overwhelm cause soul gem become taint succumbs despair eventually lose humanity homura akemi reveals kyouko sakura madoka kaname ultimate fate magical girl soul gem becomes taint transforms grief seed reborn witchesa truth homura learn repeat history countless time bid prevent madokas tragedy kyuubey compound despair confesses true intention harness energy create magical girl use prolong life universe threat walpurgisnacht powerful witch loom overhead homura vow protect madoka world grim fate catch honor homuras wish save world one madoka choose end mahou shoujo madokamagica movie eien monogatari inescapable destiny unlikely hero could change drama, mahou shoujo, psychological, suspense 2010's"
49784,Mairimashita! Iruma-kun 3rd Season,follow heroic effort walter park student misfit class return babyls demon school summer vacation await adoration admiration also shock revelation order stay luxurious royal one classroom entire class promote dalet rank enter harvest music festival right around corner seem ample opportunity rank simple however class thus far manage accomplish feat hop give misfit class chance achieve improbable school appoints special tutor aid confront challenge lie ahead sight set beyond dalet iruma suzuki decides take stride toward goal rank start gain acknowledgement special tutor shorttempered selfish bachiko barbatos,2020's,"['comedy', 'fantasy', 'isekai', 'school', 'shounen']","follow heroic effort walter park student misfit class return babyls demon school summer vacation await adoration admiration also shock revelation order stay luxurious royal one classroom entire class promote dalet rank enter harvest music festival right around corner seem ample opportunity rank simple however class thus far manage accomplish feat hop give misfit class chance achieve improbable school appoints special tutor aid confront challenge lie ahead sight set beyond dalet iruma suzuki decides take stride toward goal rank start gain acknowledgement special tutor shorttempered selfish bachiko barbatos comedy, fantasy, isekai, school, shounen 2020's"
35843,Gintama. Porori-hen,follow grim event iga kokujou island rakuyou multiple fruitless confrontation tenshouin naraku tendoshuu gintama pororihen take viewer trip memory lane yorozuya mostly bestodd job great space hunter umibouzu return edo livid find daughter kagura boyfriend blame gintoki incompetent guardian time finally come let go daughter back shameless parody risqué humor lively camaraderie gintoki kagura shinpachi face unforeseen situation manage hilarious emotionally stir,2010's,"['action', 'comedy', 'gag humor', 'historical', 'parody', 'samurai', 'sci-fi', 'shounen']","follow grim event iga kokujou island rakuyou multiple fruitless confrontation tenshouin naraku tendoshuu gintama pororihen take viewer trip memory lane yorozuya mostly bestodd job great space hunter umibouzu return edo livid find daughter kagura boyfriend blame gintoki incompetent guardian time finally come let go daughter back shameless parody risqué humor lively camaraderie gintoki kagura shinpachi face unforeseen situation manage hilarious emotionally stir action, comedy, gag humor, historical, parody, samurai, sci-fi, shounen 2010's"
40729,Nomad: Megalo Box 2,megalo box advance form boxing competitor wear metal frame call gear first ever megalonia tournament take place gearless joe become champion know legendary fighter however soon lose exhibition match champion vanish public eye later joe go nomad keep low profile occasionally fight underground match get haunt hallucination relies set painkiller numb mind match joe win opponent chief purposefully lose extra cash gambler subsequently joe chief community immigrant call casa chief gradually try make enough money purchase land live illegally first joe hesitates get involve eventually decide lend casa help hand,2020's,"['adult cast', 'combat sports', 'sci-fi', 'sports']","megalo box advance form boxing competitor wear metal frame call gear first ever megalonia tournament take place gearless joe become champion know legendary fighter however soon lose exhibition match champion vanish public eye later joe go nomad keep low profile occasionally fight underground match get haunt hallucination relies set painkiller numb mind match joe win opponent chief purposefully lose extra cash gambler subsequently joe chief community immigrant call casa chief gradually try make enough money purchase land live illegally first joe hesitates get involve eventually decide lend casa help hand adult cast, combat sports, sci-fi, sports 2020's"
5781,Isekai no Seikishi Monogatari,kenshi masaki kidnap brought world geminar mysterious get back home agree help assassinate newly crown empress shtrayu empire lashara aasu xxviii use giant robot call sacred mechanoid army fight lashara take note kenshis abilities demand attacker capture alive find pilot male extremely rare geminar believe waste kill make kenshi attendant empress new servant kenshi require accompany lashara holy land academy sacred mechanoid pilot hone skill arrival attracts attention kenshi unaware something sinister brewing within academy could plunge entire world,2000's,"['action', 'comedy', 'ecchi', 'fantasy', 'harem', 'isekai', 'mecha', 'school']","kenshi masaki kidnap brought world geminar mysterious get back home agree help assassinate newly crown empress shtrayu empire lashara aasu xxviii use giant robot call sacred mechanoid army fight lashara take note kenshis abilities demand attacker capture alive find pilot male extremely rare geminar believe waste kill make kenshi attendant empress new servant kenshi require accompany lashara holy land academy sacred mechanoid pilot hone skill arrival attracts attention kenshi unaware something sinister brewing within academy could plunge entire world action, comedy, ecchi, fantasy, harem, isekai, mecha, school 2000's"
37491,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,follow temporary retreat altana liberation army kabuki district state seemingly improve however oniwaban shinsengumi resident district combat army remnant edos greatest inventor gengai hiraga abduct responsible cause enemy withdrawal render weapon useless gengais nanomachine virus risk shut meanwhile laser capable obliterate planet activate earth orbit liberation army mother ship another ensues shinsuke takasugi rest kiheitai arrive vessel stop weapon fire front yorozuya ally prevail side save edo rest world,2010's,"['action', 'comedy', 'gag humor', 'historical', 'parody', 'samurai', 'sci-fi', 'shounen']","follow temporary retreat altana liberation army kabuki district state seemingly improve however oniwaban shinsengumi resident district combat army remnant edos greatest inventor gengai hiraga abduct responsible cause enemy withdrawal render weapon useless gengais nanomachine virus risk shut meanwhile laser capable obliterate planet activate earth orbit liberation army mother ship another ensues shinsuke takasugi rest kiheitai arrive vessel stop weapon fire front yorozuya ally prevail side save edo rest world action, comedy, gag humor, historical, parody, samurai, sci-fi, shounen 2010's"
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,madoka kaname best friend sayaka miki middle school student mitakihara one encounter strange catlike creature name kyuubey claim grant one wish exchange would become magical girl evil perpetrate witch veteran magical girl area mami tomoe decide hunt witch mysterious transfer student homura akemi warns take kyuubeys deal though refuse say however witness brutal reality fight witch girl decide may safer decline kyuubeys offer another magical girl arrive sayaka decides make wish help one love thing quickly escalate confront harsh truth behind power ultimate price wish,2010's,"['drama', 'mahou shoujo', 'psychological', 'suspense']","madoka kaname best friend sayaka miki middle school student mitakihara one encounter strange catlike creature name kyuubey claim grant one wish exchange would become magical girl evil perpetrate witch veteran magical girl area mami tomoe decide hunt witch mysterious transfer student homura akemi warns take kyuubeys deal though refuse say however witness brutal reality fight witch girl decide may safer decline kyuubeys offer another magical girl arrive sayaka decides make wish help one love thing quickly escalate confront harsh truth behind power ultimate price wish drama, mahou shoujo, psychological, suspense 2010's"
23623,Non Non Biyori Repeat,far hustle bustle urban life single candy store bus route name rural asahigaoka certainly place everyone nevertheless village child still manage cheerfully spend explore fun wilderness around one child renge miyauchi youngest look forward entrance ceremony upcoming school signal entry first grade begin elementary school life attend school renge seventh grader natsumi koshigaya eighth grade sister komari make rural lifestyle play study everyday meanwhile fifth grader hotaru ichijou move asahigaoka tokyo unaware numerous adventure memory await,2010's,"['cgdct', 'iyashikei', 'school', 'seinen', 'slice of life']","far hustle bustle urban life single candy store bus route name rural asahigaoka certainly place everyone nevertheless village child still manage cheerfully spend explore fun wilderness around one child renge miyauchi youngest look forward entrance ceremony upcoming school signal entry first grade begin elementary school life attend school renge seventh grader natsumi koshigaya eighth grade sister komari make rural lifestyle play study everyday meanwhile fifth grader hotaru ichijou move asahigaoka tokyo unaware numerous adventure memory await cgdct, iyashikei, school, seinen, slice of life 2010's"
21659,Kill la Kill Specials,peace return honnouji academy last serve original purpose unique high school set shut within however still one final event take place graduation ceremony member student council prepares leave past self behind focus would like future satsuki kiryuuin struggle find path lose resolve finally achieve victory give speech student body ceremony disrupt mysterious being identical student council member ryuuko matoi elite prepare quickly discover one pull string old enemy return take revenge,2010's,"['action', 'comedy', 'ecchi', 'fantasy', 'school', 'urban fantasy']","peace return honnouji academy last serve original purpose unique high school set shut within however still one final event take place graduation ceremony member student council prepares leave past self behind focus would like future satsuki kiryuuin struggle find path lose resolve finally achieve victory give speech student body ceremony disrupt mysterious being identical student council member ryuuko matoi elite prepare quickly discover one pull string old enemy return take revenge action, comedy, ecchi, fantasy, school, urban fantasy 2010's"
8142,Colorful (Movie),upon arrive train station death impure soul grant chance life reincarnate body makoto kobayashi yearold boy recently commit suicide soul task identify boy greatest sin life within time limit although remains reluctant toward continue life makoto soul soon notice complexity people emotion action deconstruct idea fractured family suicide colorful intricacy daily struggle human face abash confront,2010's,"['award winning', 'drama', 'reincarnation']","upon arrive train station death impure soul grant chance life reincarnate body makoto kobayashi yearold boy recently commit suicide soul task identify boy greatest sin life within time limit although remains reluctant toward continue life makoto soul soon notice complexity people emotion action deconstruct idea fractured family suicide colorful intricacy daily struggle human face abash confront award winning, drama, reincarnation 2010's"
874,Digimon Tamers,tenyearold takato matsuda love play digimon card game immerse imaginative world one morning find unfamiliar blue card collection swipe card reader little know decision lead transformation dark digivice mysterious device scan design original digimon name guilmon generates digiegg later hatch live version creation although takato thrill real digimon idealize fantasy shatters realize rambunctious new require constant supervision add trouble guilmon target ruki makino rival tamer command partner renamon gain power defeat digimon absorb data luckily takato find ally schoolmate li jianliang sassy digimon partner terriermon help reallife tamer sinister foe appear alarm rate takato strengthen bond guilmon protect human world digital world,2000's,"['adventure', 'comedy', 'fantasy', 'isekai']","tenyearold takato matsuda love play digimon card game immerse imaginative world one morning find unfamiliar blue card collection swipe card reader little know decision lead transformation dark digivice mysterious device scan design original digimon name guilmon generates digiegg later hatch live version creation although takato thrill real digimon idealize fantasy shatters realize rambunctious new require constant supervision add trouble guilmon target ruki makino rival tamer command partner renamon gain power defeat digimon absorb data luckily takato find ally schoolmate li jianliang sassy digimon partner terriermon help reallife tamer sinister foe appear alarm rate takato strengthen bond guilmon protect human world digital world adventure, comedy, fantasy, isekai 2000's"
38234,One Piece Movie 14: Stampede,monkey luffy straw hat arrive aboard sunny pirate festival world largest celebration create pirate buena festa festival organizer invite straw hat worst generation crew partake festivity lure even shichibukai marine shore seem pirate sailor resist entice secret event hide behind glamor festival contest simple find one treasure gol roger leave behind competition progress various pirate crew freeforall royalethat sudden appearance unexpected pirate drastically change game,2010's,"['action', 'adventure', 'fantasy', 'shounen']","monkey luffy straw hat arrive aboard sunny pirate festival world largest celebration create pirate buena festa festival organizer invite straw hat worst generation crew partake festivity lure even shichibukai marine shore seem pirate sailor resist entice secret event hide behind glamor festival contest simple find one treasure gol roger leave behind competition progress various pirate crew freeforall royalethat sudden appearance unexpected pirate drastically change game action, adventure, fantasy, shounen 2010's"
10012,Carnival Phantasm,carnival moment time several narrative typemoons famous work intersect happen every decade entirely new dimension never run meet whats individual involve gain opportunity fulfill wish however come long way need partake contest carnival phantasm various character put situation ridicule world nevertheless objective win contest mean necessary,2010's,"['comedy', 'parody', 'supernatural']","carnival moment time several narrative typemoons famous work intersect happen every decade entirely new dimension never run meet whats individual involve gain opportunity fulfill wish however come long way need partake contest carnival phantasm various character put situation ridicule world nevertheless objective win contest mean necessary comedy, parody, supernatural 2010's"
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",subaru mikazuki yearold mystery novel author major introvert awkwardly shy person would much rather stay home read book go outside interact others exacerbate life solitude parent tragically die accident many ago leave alone world one give offering parent grave subaru run small grey white cat name haru end take home subaru however never take care anyone else lifecan even take care cat haru grateful toward subaru give food wantsa luxury cat use rough life street notice subaru cant even seem take care okay dunce doukyonin wa hiza tokidoki atama ue unlikely friendship human cat try foster understand,2010's,"['adult cast', 'pets', 'slice of life']","subaru mikazuki yearold mystery novel author major introvert awkwardly shy person would much rather stay home read book go outside interact others exacerbate life solitude parent tragically die accident many ago leave alone world one give offering parent grave subaru run small grey white cat name haru end take home subaru however never take care anyone else lifecan even take care cat haru grateful toward subaru give food wantsa luxury cat use rough life street notice subaru cant even seem take care okay dunce doukyonin wa hiza tokidoki atama ue unlikely friendship human cat try foster understand adult cast, pets, slice of life 2010's"
52093,Trigun Stampede,planet nomans land reporter meryl stryfe roberto de niro traverse desert search infamous outlaw vash stampede man find near desolate jeneora rock far cry lethal terrorist expect reality vash passive carefree drifter proponent peace beloved resident inaccurate reputation actually stem widespread atrocity commit twin brother knife million still vash dub humanoid typhoon due tendency violent chaos follow wake chaos soon arrive form bounty hunter seek high price vashs head violent pursuit pose great danger precious power plant thanks gunslinging prowess vash able resist nefarious force yet soon face ultimate evil unstoppable destructive power malevolent brother,2020's,"['action', 'adult cast', 'adventure', 'sci-fi', 'shounen']","planet nomans land reporter meryl stryfe roberto de niro traverse desert search infamous outlaw vash stampede man find near desolate jeneora rock far cry lethal terrorist expect reality vash passive carefree drifter proponent peace beloved resident inaccurate reputation actually stem widespread atrocity commit twin brother knife million still vash dub humanoid typhoon due tendency violent chaos follow wake chaos soon arrive form bounty hunter seek high price vashs head violent pursuit pose great danger precious power plant thanks gunslinging prowess vash able resist nefarious force yet soon face ultimate evil unstoppable destructive power malevolent brother action, adult cast, adventure, sci-fi, shounen 2020's"
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,owe increase debt kaiji itou end resume old lifestyle one walk street stumble upon yuuji endou hunt kaiji due money owe teiai unaware kaiji eagerly follow endou hop chance participate another gamble soon find loan shark real intention kidnap give kaiji unable pay huge debt teiai instead send work underground labor camp tell live hell alongside debtor earn freedom hope put early end nightmare save enough money able go back surface single plan obtain remain money need settle account make highstakes wager however many temptation threaten scarce income kaiji may resort gamble sooner expect,2010's,"['adult cast', 'high stakes game', 'psychological', 'seinen', 'strategy game', 'suspense']","owe increase debt kaiji itou end resume old lifestyle one walk street stumble upon yuuji endou hunt kaiji due money owe teiai unaware kaiji eagerly follow endou hop chance participate another gamble soon find loan shark real intention kidnap give kaiji unable pay huge debt teiai instead send work underground labor camp tell live hell alongside debtor earn freedom hope put early end nightmare save enough money able go back surface single plan obtain remain money need settle account make highstakes wager however many temptation threaten scarce income kaiji may resort gamble sooner expect adult cast, high stakes game, psychological, seinen, strategy game, suspense 2010's"
